Index1,Index2,Index3,Index4,Column1_Array,Column2_Array
pot,phet,scan_phet_O_tetramer,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[-122.961375,-126.189879,-128.122400,-128.970697,-128.935405,-128.199736,
 -126.924432,-125.245569,-123.273510,-121.096240,-118.781912,-116.382982,
 -113.939388,-111.480500,-109.027838,-106.596541,-104.197444,-101.837705,
 -99.522437,-97.255078,-95.038071,-92.873329,-90.762087,-88.705634,
 -86.704788,-84.760109,-82.872075,-81.040904,-79.266505,-77.548792,
 -75.886970,-74.280706,-72.728855,-71.230577,-69.784503,-68.389435,
 -67.043837,-65.746106,-64.494713,-63.287984,-62.124192,-61.001569,
 -59.918522,-58.873227,-57.864135,-56.889461,-55.947681,-55.037241,
 -54.156622,-53.304444,-52.479173,-51.679768,-50.904868,-50.153149,
 -49.423751,-48.715727,-48.027777,-47.359237,-46.709298,-46.076946,
 -45.461753,-44.862907,-44.279715,-43.711752,-43.158228,-42.618620,
 -42.092539,-41.579582,-41.078984,-40.590400,-40.113521,-39.647781,
 -39.192890,-38.748397,-38.313817,-37.889091,-37.473565,-37.067220,
 -36.669433,-36.280197,-35.898959,-35.525805,-35.160089,-34.801928,
 -34.450761,-34.106651]"
pot,phet,scan_phet_O_trimer,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[1560.616810,714.865173,312.705215,123.302455,33.055137,-10.317604,
 -31.047889,-40.599898,-44.512532,-45.554251,-45.132740,-43.982059,
 -42.487512,-40.856784,-39.199328,-37.573494,-36.008357,-34.516961,
 -33.104876,-31.771506,-30.514583,-29.330208,-28.214562,-27.162608,
 -26.170435,-25.233729,-24.348432,-23.511575,-22.718752,-21.967314,
 -21.254671,-20.577985,-19.935106,-19.323258,-18.740447,-18.236031,
 -17.698434,-17.186052,-16.697434,-16.230951,-15.785187,-15.358847,
 -14.950793,-14.559770,-14.184929,-13.825393,-13.479981,-13.148215,
 -12.829247,-12.522391,-12.227008,-11.942503,-11.668319,-11.403937,
 -11.148874,-10.902676,-10.664916,-10.435197,-10.213143,-9.998407,
 -9.790647,-9.589555,-9.394840,-9.206224,-9.023444,-8.846260,-8.674420,
 -8.507718,-8.345942,-8.188890,-8.036376,-7.888219,-7.744251,-7.604310,
 -7.468242,-7.335901,-7.207116,-7.081818,-6.959851,-6.841162,-6.725502,
 -6.612827,-6.502955,-6.395984,-6.291655,-6.189872]"
pot,phet,scan_phet_O_trimer,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[2466.775530,1177.154670,536.945929,230.158801,83.508759,12.766541,
 -21.183185,-37.052185,-43.874792,-46.131486,-46.096382,-44.937356,
 -43.265206,-41.394649,-39.492579,-37.640820,-35.878454,-34.221184,
 -32.672373,-31.230086,-29.886167,-28.634530,-27.466818,-26.377813,
 -25.359711,-24.405814,-23.510800,-22.669691,-21.877637,-21.130860,
 -20.425849,-19.759121,-19.128229,-18.529439,-17.960889,-17.420418,
 -16.905616,-16.416013,-15.948580,-15.502518,-15.076220,-14.668170,
 -14.278282,-13.904131,-13.545757,-13.201930,-12.871885,-12.554676,
 -12.249776,-11.956518,-11.674124,-11.402196,-11.140374,-10.887464,
 -10.643910,-10.408412,-10.181196,-9.961859,-9.749656,-9.544269,-9.345914,
 -9.153759,-8.967542,-8.787473,-8.612832,-8.443384,-8.279350,-8.119943,
 -7.965511,-7.815465,-7.669634,-7.528096,-7.390584,-7.256981,-7.126892,
 -7.000471,-6.877576,-6.757886,-6.641292,-6.527874,-6.417379,-6.309833,
 -6.204943,-6.102688,-6.003080,-5.905911]"
pot,phet,scan_phet_O_trimer,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.100000,6.200000,
 6.300000,6.400000,6.500000,6.600000,6.700000,6.800000,6.900000,7.000000,
 7.100000,7.200000,7.300000,7.400000,7.500000,7.600000,7.700000,7.800000,
 7.900000,8.000000,8.100000,8.200000,8.300000,8.400000,8.500000,8.600000,
 8.700000,8.800000,8.900000,9.000000,9.100000,9.200000,9.300000,9.400000,
 9.500000,9.600000,9.700000,9.800000,9.900000,10.000000]","[158.731007,90.870762,42.910429,9.872844,-12.302052,-26.740211,-35.762805,
 -41.051130,-43.801308,-44.853518,-44.791818,-44.018663,-42.808521,
 -41.347412,-39.759136,-38.124609,-36.495497,-34.903816,-33.368795,
 -31.901552,-30.507834,-29.189531,-27.946152,-26.775603,-25.674626,
 -24.639410,-23.666082,-22.750404,-21.888672,-21.076985,-20.311968,
 -19.590361,-18.909201,-18.265489,-17.656781,-17.080735,-16.534886,
 -16.017336,-15.526042,-15.059217,-14.615260,-14.192498,-13.789645,
 -13.405226,-13.038202,-12.687259,-12.351618,-12.030031,-11.721959,
 -11.426469,-11.142796,-10.870296,-10.608306,-10.356303,-10.113719,
 -9.880080,-9.654950,-9.437775,-9.228307,-9.026053,-8.830705,-8.642050,
 -8.459567,-8.283163,-8.112450,-7.947260,-7.787317,-7.632421,-7.482306,
 -7.336732,-7.195670,-7.058722,-6.925880,-6.796977,-6.671711,-6.550050,
 -6.431808,-6.316861,-6.205138,-6.096417,-5.990557,-5.887608,-5.787275,
 -5.689601,-5.594445,-5.501749]"
pot,phet,scan_pi,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[660.203371,369.137930,182.655744,64.480261,-9.499054,-55.231057,
 -82.893720,-99.023520,-107.840208,-112.033959,-113.333056,-112.838371,
 -111.257898,-109.044744,-106.487451,-103.767619,-101.001586,-98.259468,
 -95.583503,-92.997797,-90.515407,-88.139665,-85.872432,-83.710354,
 -81.650081,-79.686582,-77.814561,-76.028679,-74.375039,-72.738924,
 -71.174601,-69.678082,-68.244654,-66.870420,-65.551924,-64.285607,
 -63.068423,-61.897392,-60.770058,-59.683816,-58.636325,-57.625600,
 -56.649647,-55.706650,-54.794919,-53.912880,-53.912880,-46.445901,
 -40.798817]"
pot,phet,scan_pi,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[506.900572,267.939977,115.762556,20.303207,-38.944883,-74.988515,
 -96.251710,-108.145372,-114.132510,-116.425524,-116.432199,-115.053606,
 -112.861981,-110.221545,-107.361891,-104.426658,-101.504449,-98.648486,
 -95.887509,-93.237219,-90.706170,-88.293139,-85.996377,-83.811075,
 -81.732556,-79.754290,-77.870312,-76.074682,-74.361669,-72.726072,
 -71.162447,-69.666720,-68.234121,-66.860782,-65.542964,-64.277459,
 -63.060991,-61.890622,-60.763898,-59.678215,-58.631234,-57.620972,
 -56.645439,-55.702824,-54.791438,-53.909711,-53.909711,-46.444604,
 -40.798235]"
pot,phet,scan_pi,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000]","[74.053056,26.331104,-11.479744,-40.802949,-63.037305,-79.477650,
 -91.270590,-99.397332,-104.675151,-107.770528,-109.217863,-109.440013,
 -108.767598,-107.456447,-105.702032,-103.651687,-101.414833,-99.072042,
 -96.682327,-94.288569,-91.921620,-89.603249,-87.348097,-85.165609,
 -83.061309,-81.037758,-79.095540,-77.233593,-75.449985,-73.741987,
 -72.106478,-70.540192,-69.039677,-67.601477,-66.222317,-64.898847,
 -63.628022,-62.406807,-61.232432,-60.102270,-59.013832,-57.964863,
 -56.953218,-55.976945,-55.034250,-54.123443]"
pot,thyb,scan_n1_perp,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[4501.823140,2423.406560,1256.481340,650.250789,340.584391,181.298144,
 97.859380,53.286653,29.094253,15.808302,8.484669,4.475103,2.323820,
 1.220572,0.708566,0.526157,0.521891,0.608607,0.735950,0.875018,1.010127,
 1.133297,1.240690,1.331141,1.405160,1.463620,1.508083,1.540059,1.561144,
 1.572721,1.576287,1.573013,1.563959,1.550149,1.532218,1.511143,1.487335,
 1.461432,1.433795,1.405040,1.375216,1.344815,1.313992,1.282974,1.251918,
 1.221033,1.221033,0.935624,0.712674]"
pot,thyb,scan_n1_perp,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[4922.498020,2684.255650,1401.175280,727.353319,381.951994,203.937302,
 110.397018,60.307083,33.068785,18.065211,9.762629,5.178825,2.688899,
 1.387403,0.758611,0.508028,0.465705,0.532126,0.650089,0.786521,0.922884,
 1.049584,1.161673,1.257504,1.337023,1.400881,1.450531,1.487392,1.513013,
 1.528794,1.536218,1.536459,1.530608,1.519712,1.504427,1.485754,1.464138,
 1.440208,1.414362,1.387233,1.358886,1.329826,1.300222,1.270313,1.240267,
 1.210301,1.210301,0.930682,0.710214]"
pot,thyb,scan_n1_perp,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000]","[328.612188,237.079865,168.641210,118.193281,81.459832,55.001944,36.143080,
 22.847206,13.590604,7.245251,2.982915,0.198896,-1.545845,-2.568414,
 -3.096442,-3.292420,-3.271577,-3.114997,-2.879067,-2.602384,-2.310766,
 -2.020929,-1.743271,-1.483873,-1.245734,-1.030000,-0.836522,-0.664264,
 -0.511874,-0.377735,-0.260085,-0.157260,-0.067678,0.010161,0.077587,
 0.135821,0.185927,0.228869,0.265471,0.296459,0.322518,0.344227,0.362063,
 0.376547,0.388045,0.396935]"
pot,thyb,scan_o5_120,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[10954.657800,6972.315680,3793.263680,1854.521510,866.699006,400.194346,
 182.639769,80.284934,31.533171,8.174597,-2.979437,-8.111986,-10.235804,
 -10.848795,-10.719525,-10.244464,-9.629522,-8.980218,-8.349030,-7.759601,
 -7.222020,-6.737673,-6.304176,-5.917555,-5.573142,-5.266262,-4.992379,
 -4.747557,-4.527962,-4.330675,-4.152806,-3.991845,-3.845692,-3.712587,
 -3.590753,-3.479063,-3.376124,-3.280989,-3.192740,-3.110537,-3.033902,
 -2.962028,-2.894497,-2.830766,-2.770629,-2.713579,-2.713579,-2.263335,
 -1.941383]"
pot,thyb,scan_o5_120,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[11737.875600,7644.619890,4297.107910,2174.005290,1050.952770,502.988907,
 239.822394,112.397950,49.774913,18.619802,3.043834,-4.648230,-8.265027,
 -9.758193,-10.148970,-9.980602,-9.544923,-8.998130,-8.423053,-7.862351,
 -7.336564,-6.854303,-6.417339,-6.024276,-5.672011,-5.356813,-5.074688,
 -4.822012,-4.595169,-4.391173,-4.207132,-4.040719,-3.889599,-3.752141,
 -3.626377,-3.511153,-3.405113,-3.307173,-3.216448,-3.132024,-3.053395,
 -2.979750,-2.910614,-2.845450,-2.784036,-2.725810,-2.725810,-2.268640,
 -1.943934]"
pot,thyb,scan_o5_120,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000]","[205.604496,136.471343,86.574311,51.365505,27.003785,10.468563,-0.513925,
 -7.607700,-12.008007,-14.563017,-15.869650,-16.345519,-16.280910,
 -15.876141,-15.268087,-14.548948,-13.779587,-12.999380,-12.233439,
 -11.497229,-10.800035,-10.146847,-9.539738,-8.978707,-8.462364,-7.988483,
 -7.554334,-7.156891,-6.793181,-6.460197,-6.155088,-5.875235,-5.618198,
 -5.381729,-5.163835,-4.962613,-4.776496,-4.603945,-4.443686,-4.294492,
 -4.155382,-4.025334,-3.903563,-3.789339,-3.681952,-3.580870]"
pot,thyb,scan_o5_bi,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[4378.173720,2258.848830,1107.226760,531.125973,250.282512,112.920603,
 45.188000,11.632178,-4.853517,-12.653151,-16.010193,-17.074260,-16.974874,
 -16.306975,-15.385093,-14.378020,-13.370744,-12.406927,-11.506219,
 -10.675104,-9.913705,-9.218833,-8.585592,-8.008690,-7.482644,-7.002411,
 -6.563443,-6.161473,-5.792715,-5.453872,-5.141832,-4.854006,-4.588020,
 -4.341915,-4.113613,-3.901681,-3.704562,-3.520972,-3.349731,-3.189852,
 -3.040211,-2.900206,-2.768891,-2.645626,-2.529822,-2.420814,-2.420814,
 -1.615829,-1.137520]"
pot,thyb,scan_o5_bi,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[6249.778780,3453.167620,1783.610220,895.708404,445.192818,218.188901,
 102.987496,43.916139,13.436454,-2.182938,-9.973868,-13.596693,-14.990191,
 -15.200747,-14.798831,-14.097581,-13.269495,-12.408749,-11.564776,
 -10.762832,-10.014081,-9.321988,-8.686057,-8.103485,-7.570314,-7.082515,
 -6.636000,-6.226833,-5.851385,-5.506422,-5.188846,-4.896048,-4.625619,
 -4.375555,-4.143762,-3.928679,-3.728787,-3.542736,-3.369309,-3.207487,
 -3.056121,-2.914578,-2.781895,-2.657418,-2.540512,-2.430491,-2.430491,
 -1.619838,-1.139378]"
pot,thyb,scan_o5_bi,qm,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000]","[182.282295,114.040055,65.897265,32.724730,10.400159,-4.226151,-13.482379,
 -19.049928,-22.122247,-23.535242,-23.868004,-23.517866,-22.754461,
 -21.758169,-20.647619,-19.498971,-18.359701,-17.258196,-16.210389,
 -15.224329,-14.303009,-13.446323,-12.652118,-11.917164,-11.237590,
 -10.609313,-10.028246,-9.490412,-8.992168,-8.530109,-8.101081,-7.702331,
 -7.331216,-6.985468,-6.662970,-6.361748,-6.080193,-5.816609,-5.569610,
 -5.337820,-5.120125,-4.915368,-4.722593,-4.540887,-4.369407,-4.207405]"
pot,thyb,scan_o9_120,new,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[10948.212900,6962.810400,3788.684640,1849.591610,861.316158,394.120539,
 176.233157,73.256776,23.949457,0.230473,-10.997566,-15.999176,-17.883483,
 -18.201426,-17.751985,-16.948214,-16.007262,-15.040202,-14.102865,
 -13.221439,-12.406226,-11.659097,-10.977274,-10.356637,-9.791813,
 -9.277316,-8.808087,-8.379310,-7.986974,-7.626744,-7.295299,-6.989715,
 -6.707229,-6.445528,-6.202240,-5.975949,-5.764734,-5.567215,-5.382124,
 -5.208315,-5.044785,-4.890700,-4.745069,-4.607439,-4.476910,-4.353162,
 -4.353162,-3.389080,-2.742835]"
pot,thyb,scan_o9_120,original,"[1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,
 2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,
 3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,
 3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,
 4.700000,4.800000,4.900000,5.000000,5.100000,5.200000,5.300000,5.400000,
 5.500000,5.600000,5.700000,5.800000,5.900000,6.000000,6.000000,7.000000,
 8.000000]","[11734.271000,7646.291160,4293.206790,2169.544080,1045.868140,497.295900,
 233.536160,105.444826,42.234337,10.713634,-4.960407,-12.526825,-15.908814,
 -17.108063,-17.179079,-16.683433,-15.922363,-15.058269,-14.177425,
 -13.324721,-12.521484,-11.776521,-11.091275,-10.464177,-9.891540,
 -9.368739,-8.891217,-8.454689,-8.054878,-7.687908,-7.350347,-7.039239,
 -6.751800,-6.485663,-6.238410,-6.008581,-5.794170,-5.593867,-5.406225,
 -5.230166,-5.064650,-4.908760,-4.761512,-4.622428,-4.490571,-4.365669,
 -4.365669,-3.394523,-2.745458]"
